date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2025-03-04,87281.98,2171.51,3.6458333681422874,1.3156440658455164,0.012309933784973248,0.010469937319975253,2.6458333681422883,0.3156440658455151,0.030813741440820757,0.048863178551306105,-0.17770078371025289,-0.46577691399330845
2025-03-05,90606.01,2241.59,3.7846805791096143,1.3581031547442337,0.038083806073143656,0.03227247399275157,2.784680579109615,0.3581031547442324,0.030857207360521874,0.049377364122440474,-0.1463844998229762,-0.44853621334383
2025-03-06,89931.89,2202.2,3.756522084193114,1.3342380932185418,-0.007440124556858829,-0.01757234819926945,2.756522084193115,0.3342380932185405,0.030277702176207507,0.04870533862131792,-0.15273550546795867,-0.4582267270222399
2025-03-07,86801.75,2141.6,3.6257738030592894,1.297522613948247,-0.034805673493573885,-0.027517936608845606,2.62577380305929,0.29752261394824564,0.030812560876680595,0.048586126213798354,-0.18222511682733866,-0.4731352096044086
2025-03-08,86222.45,2203.58,3.6015760102254784,1.3350741882910337,-0.006673828580645025,0.028940978707508336,2.601576010225479,0.3350741882910324,0.03081549646743897,0.04871373065513717,-0.18768280621519007,-0.457887226923834
2025-03-09,80734.37,2020.41,3.3723348175871544,1.2240977140676026,-0.0636502442229373,-0.08312382577442157,2.372334817587155,0.22409771406760126,0.032715443035648654,0.05064884591676528,-0.23938699398608432,-0.5029497146231057
2025-03-10,78595.86,1865.1,3.2830076607547136,1.130000666452594,-0.026488223045525672,-0.07687053617830053,2.283007660754714,0.13000066645259278,0.03292515309611736,0.05215228192611597,-0.25953428094070863,-0.5411582365676049
2025-03-11,82932.99,1923.43,3.4641728139280374,1.1653408299152395,0.055182677560879245,0.03127446249530874,2.464172813928038,0.16534082991523835,0.03477623711284855,0.05268119171294881,-0.21867339992097523,-0.5268082070458571
2025-03-12,83680.12,1908.2,3.4953809909691644,1.156113490818101,0.009008839546240877,-0.007918146228352518,2.4953809909691653,0.1561134908180999,0.03476200034495855,0.05251938160775693,-0.21163455394765351,-0.5305550088565243
2025-03-13,81115.78,1864.59,3.3882665976057007,1.1296916747953687,-0.030644554525017353,-0.02285399853264869,2.3882665976057016,0.12969167479536758,0.03502028811208178,0.0525263656464223,-0.23579366184484418,-0.5412837039952766
2025-03-14,83983.2,1911.65,3.5080408684973388,1.1582037284993305,0.03534971863674374,0.025238792442306535,2.50804086849734,0.15820372849932962,0.03546049554425231,0.0516571233541865,-0.20877918281064334,-0.5297062586105098
2025-03-15,84338.44,1937.17,3.522879508107702,1.1736654286804846,0.004229893597767154,0.013349724060366608,2.5228795081077027,0.1736654286804835,0.03545821902596719,0.05178403217775254,-0.20543240294159382,-0.5234279669356425
2025-03-16,82574.53,1887.0,3.4491996725173557,1.1432691317334431,-0.020914662400679962,-0.025898604665568925,2.4491996725173566,0.14326913173344225,0.03550003508750533,0.05158948747855726,-0.22205051598858994,-0.5357705176146429
2025-03-17,84010.03,1926.31,3.5091615775975136,1.1670857239795702,0.017384295133135996,0.020832008479067188,2.5091615775975145,0.1670857239795691,0.03572097931114844,0.05191184527730754,-0.2085264125598647,-0.5260996851013581
2025-03-18,82715.03,1931.54,3.455068462251777,1.1702544031311155,-0.015414826063030795,0.0027150354823470835,2.455068462251778,0.1702544031311144,0.03572657513645409,0.05196002682166002,-0.22072684024373734,-0.5248130289313128
2025-03-19,86845.94,2056.06,3.627619652300315,1.2456968367736423,0.04994146771149088,0.06446669496878132,2.6276196523003157,0.24569683677364118,0.03707853537774724,0.05319809225341955,-0.18180879489733848,-0.4941792954142886
2025-03-20,84223.39,1983.79,3.5180737838447462,1.20191090134684,-0.030197727147636355,-0.0351497524391311,2.518073783844747,0.20191090134683898,0.0374171890818793,0.05332687996929753,-0.20651630966362444,-0.5119587679590633
2025-03-21,84088.79,1965.75,3.512451441508425,1.19098107880499,-0.0015981308755205204,-0.009093704474767983,2.5124514415084254,0.19098107880498882,0.03732987794102269,0.05312147700638258,-0.20778440044837287,-0.5163968706947452
2025-03-22,83840.59,1980.69,3.5020839424900374,1.2000327167637062,-0.0029516419489445944,0.007600152613506328,2.5020839424900383,0.20003271676370504,0.037117114891779886,0.05311361935983518,-0.21012273724461783,-0.5127214131076561
2025-03-23,86082.5,2005.99,3.595730194401049,1.215361126426057,0.02674015056430301,0.012773326467039325,2.59573019440105,0.21536112642605598,0.03740310667853096,0.053149032574989,-0.18900130031121942,-0.5064972446368825
2025-03-24,87498.16,2081.2,3.6548633678916636,1.2609283078768636,0.01644538669299811,0.03749270933553994,2.6548633678916644,0.2609283078768625,0.03755329873053857,0.05314484770135863,-0.17566411308731877,-0.4879944892737651
2025-03-25,87392.87,2066.15,3.6504653261042095,1.251810024658746,-0.0012033395902268929,-0.007231404958677579,2.6504653261042104,0.2518100246587449,0.037554048461594804,0.05287356006730149,-0.17665606909568554,-0.4916970084629011
2025-03-26,86909.17,2009.52,3.630260816534532,1.2174998333868514,-0.005534776464029556,-0.027408465019480688,2.6302608165345327,0.21749983338685053,0.03652930721906501,0.049572035630637404,-0.18121309370625638,-0.505628813225743
2025-03-27,87232.01,2003.66,3.643746083992615,1.2139494586587338,0.003714682811951864,-0.002916119272263984,2.6437460839926157,0.21394945865873294,0.036085214637303145,0.049575384711679715,-0.17817156005879586,-0.5070704585711475
2025-03-28,84424.38,1896.9,3.5264692859708777,1.1492672050795805,-0.0321857767578666,-0.05328249303774091,2.5264692859708786,0.14926720507957958,0.035374287938188365,0.04918715972797372,-0.20462274676000924,-0.5333349734304271
2025-03-29,82648.54,1828.08,3.4522911253874233,1.1075715073340078,-0.02103468216171689,-0.03628024671832997,2.4522911253874247,0.10757150733400689,0.035580872913402756,0.04949158696734636,-0.22135325448057186,-0.5502656957291873
2025-03-30,82389.99,1807.74,3.441491299153725,1.0952481930046714,-0.0031283069247198814,-0.01112642772745176,2.4414912991537263,0.09524819300467025,0.03557713412966568,0.049296011417528644,-0.22378910048649092,-0.5552696319622121
2025-03-31,82550.01,1822.43,3.448175453839149,1.1041483644647478,0.0019422262340362817,0.008126168586190419,2.4481754538391503,0.10414836446474651,0.03536957083137807,0.04935785070825076,-0.22228152331431084,-0.5516556780161386
2025-04-01,85158.34,1904.98,3.5571273422945504,1.15416260231562,0.031596967704788925,0.04529666434376067,2.5571273422945517,0.1541626023156184,0.031046142366574537,0.04278081855542776,-0.19770797772305548,-0.5313471757528045
2025-04-02,82516.29,1795.22,3.4467669443028877,1.0876627507527885,-0.0310251468030025,-0.05761740280737859,2.446766944302889,0.08766275075278718,0.027443788349646062,0.035296319036930944,-0.22259920549307555,-0.5583497343042709
2025-04-03,83213.09,1817.23,3.4758727997259835,1.1009978612930393,0.008444393222235336,0.01226033578057284,2.4758727997259853,0.10099786129303778,0.027387679698597615,0.03532552159062603,-0.2160345274929809,-0.5529349537492619
2025-04-04,83889.87,1816.87,3.504142404825356,1.1007797495349978,0.00813309540602325,-0.00019810370729078652,2.504142404825358,0.10077974953499647,0.026434565358266306,0.034624884119537874,-0.20965846151005318,-0.5530235189923245
2025-04-05,83537.99,1806.01,3.489444114919675,1.0942000448340836,-0.004194546969735313,-0.00597731263106327,2.4894441149196767,0.09420004483408229,0.02641912683598688,0.03456040862557469,-0.2129735862153822,-0.5556952371580398
2025-04-06,78430.0,1580.76,3.2760795649159156,0.957728729559596,-0.061145713465215135,-0.12472245447145913,2.276079564915917,-0.04227127044040513,0.027937005197078996,0.04066458446159837,-0.26109687780221214,-0.6111100177130486
2025-04-07,79163.24,1553.04,3.3067075463028712,0.9409341241904116,0.009348973607038236,-0.017535868822591727,2.306707546302873,-0.05906587580958966,0.0280173084493919,0.04004022100298313,-0.254188892014627,-0.6179295414288526
2025-04-08,76322.42,1473.41,3.1880443772399563,0.8926890150436527,-0.03588559538492875,-0.051273631071962034,2.1880443772399576,-0.1073109849563485,0.026334412959404384,0.03844676322930439,-0.2809527676693755,-0.6375196811651249
2025-04-09,82615.22,1669.51,3.4508993241493386,1.011499336576736,0.0824502158081466,0.133092621877142,2.4508993241493404,0.011499336576734631,0.030027032776603922,0.04444594556689338,-0.221667168187465,-0.5892762251525291
2025-04-10,79607.3,1522.25,3.3252562635232787,0.92227951021793,-0.036408787630172745,-0.08820552138052484,2.3252562635232805,-0.07772048978207124,0.029084707960974565,0.04659480931388141,-0.25000532296651856,-0.6255043298563275
2025-04-11,83423.84,1566.85,3.484675984327616,0.9493011335752758,0.047942085713244875,0.029298735424535982,2.484675984327618,-0.05069886642472554,0.030384339973409804,0.04705483658767787,-0.21404901387570197,-0.6145320802991538
2025-04-12,85276.9,1644.18,3.5620796818740024,0.9961527509345484,0.022212595344448305,0.04935379902351866,2.562079681874004,-0.0038472490654529734,0.030056435602964043,0.04797299426761315,-0.1965910026603529,-0.5955077740602244
2025-04-13,83760.0,1597.76,3.49871763811497,0.9680284514671045,-0.017787935537056265,-0.02823291853689991,2.4987176381149716,-0.03197154853289674,0.029591670600444642,0.04787829289922733,-0.21088199011492148,-0.6069277701239915
2025-04-14,84591.58,1623.77,3.5334533546085662,0.9837870259855925,0.009928127984718316,0.016279040656919763,2.5334533546085685,-0.016212974014408688,0.029635817696369655,0.047919658300457336,-0.2030475255177363,-0.6005289313127338
2025-04-15,83643.99,1588.78,3.4938718139363916,0.9625877748359618,-0.011201942320973268,-0.02154861833880417,2.493871813936394,-0.037412225164039414,0.02944602026795681,0.04786000906388847,-0.2119749411694436,-0.6091369809092699
2025-04-16,84030.38,1577.14,3.5100116122672325,0.9555354946592913,0.004619459210398746,-0.007326376213194985,2.5100116122672347,-0.04446450534070989,0.02929059014823707,0.047619414208111825,-0.20833469155340378,-0.6120005904349537
2025-04-17,84947.91,1583.62,3.548337524331459,0.9594615063040356,0.010919027142326287,0.004108703095476507,2.548337524331461,-0.04053849369596563,0.029194155145464674,0.0476284299084794,-0.19969047656283723,-0.6104064160598308
2025-04-18,84474.69,1588.6,3.528570772174,0.962478718956941,-0.005570707978571843,0.003144693802806131,2.528570772174002,-0.037521281043060295,0.027726973690411952,0.04580306015550938,-0.20414876721037567,-0.6091812635308012
2025-04-19,85077.01,1613.27,3.553730127567856,0.9774254330427197,0.007130183016948566,0.015529396953292363,2.553730127567858,-0.02257456695728166,0.0271830391047532,0.04568419057985006,-0.1984742022663215,-0.6031120842353868
2025-04-20,85179.24,1587.36,3.558000350874262,0.9617274451236875,0.0012016172171542827,-0.01606054783142319,2.5580003508742633,-0.03827255487631376,0.0271797172030414,0.045718921043789294,-0.19751107506777132,-0.6094863215902382
2025-04-21,87516.23,1579.57,3.655618165261777,0.9570077490260704,0.02743614523914495,-0.0049075194032859315,2.655618165261778,-0.04299225097393089,0.027598722298981092,0.04564678086910932,-0.17549387237052527,-0.6114027750442826
2025-04-22,93442.99,1756.26,3.9031833485100376,1.0640582116047572,0.0677218385664009,0.11185955671480219,2.903183348510039,0.06405821160475589,0.029802202864886964,0.050424444264407585,-0.1196568014981938,-0.5679344617201338
2025-04-23,93691.08,1795.07,3.9135462527464266,1.0875718708536046,0.0026549878166355345,0.022098094815118374,2.9135462527464275,0.08757187085360307,0.029696426855144308,0.0500731536446032,-0.1173195010317134,-0.5583866364888802
2025-04-24,93980.47,1769.65,3.9256342887695173,1.0721707572719066,0.0030887678955136,-0.014161007648726742,2.925634288769518,0.07217075727190525,0.02968729596394793,0.05010591386150764,-0.11459310584450433,-0.5646403267073412
2025-04-25,94638.68,1784.6,3.9531282111260553,1.0812284538905685,0.007003689170739236,0.008447998191732697,2.9531282111260557,0.08122845389056699,0.029653480347909548,0.04995433481073041,-0.10839199116820952,-0.5609624089746114
2025-04-26,94628.0,1820.88,3.9526820995647487,1.1032092721731808,-0.0001128502637609552,0.02032948559901393,2.952682099564749,0.10320927217317943,0.02965970775462338,0.05013162623918022,-0.10849260936717764,-0.5520370005904349
2025-04-27,93749.3,1791.29,3.9159781455459854,1.0852816973941704,-0.009285835059390402,-0.01625038442950666,2.915978145545986,0.08528169739416902,0.0290067914463224,0.049273265885104396,-0.11677099995082152,-0.5593165715410353
2025-04-28,95011.18,1799.88,3.968687813802725,1.090486086287435,0.013460153835815225,0.004795426759486299,2.9686878138027253,0.09048608628743371,0.028665994028429984,0.04882024595428853,-0.10488260173790631,-0.557203306435741
2025-04-29,94256.82,1797.81,3.9371776342720612,1.089231943678697,-0.007939697201950202,-0.001150076671778244,2.937177634272062,0.08923194367869569,0.02872672008833536,0.04877136280842078,-0.11198956284030492,-0.5577125565833498
2025-04-30,94172.0,1793.61,3.933634639643779,1.0866873065015479,-0.0008998818334843284,-0.0023361756804112233,2.93363463964378,0.08668730650154655,0.02874145659325735,0.04875577000002086,-0.1127886673006494,-0.5587458177524111
2025-05-01,96489.91,1838.11,4.030455468208285,1.1136483432594377,0.024613579407891883,0.02481029878290153,3.0304554682082863,0.1136483432594364,0.028544499993287547,0.04824918034287523,-0.09095122071167228,-0.5477981696516435
2025-05-02,96887.14,1842.2,4.047048061419704,1.1161263351771855,0.004116803508263045,0.002225111663611168,3.047048061419704,0.11612633517718418,0.027743577456562675,0.04700905810203347,-0.08720884550791563,-0.5467919700846291
2025-05-03,95856.42,1833.52,4.003994118679041,1.1108674183444105,-0.010638357164841517,-0.0047117576810336015,3.003994118679042,0.11086741834440916,0.027897602648624713,0.0469825047334275,-0.09691944382631057,-0.548927376500689
2025-05-04,94277.62,1808.86,3.938046465777228,1.0959267629185776,-0.016470466975503584,-0.013449539683232259,2.9380464657772283,0.09592676291857627,0.028165624596357255,0.04705987962738485,-0.11179360230298874,-0.5549940956504626
2025-05-05,94733.68,1820.19,3.957096431942924,1.102791224636935,0.0048374152847727725,0.0062636135466538345,2.9570964319429245,0.10279122463693358,0.028120185444192414,0.047051103942705744,-0.10749697909873623,-0.5522067506396379
2025-05-06,96834.02,1817.0,4.044829199421893,1.1008585121142906,0.022170995574119168,-0.0017525642927387342,3.044829199421894,0.10085851211428931,0.025386752989763135,0.040606491046622506,-0.08770929857244636,-0.5529915370989963
2025-05-07,97030.5,1811.11,4.053036315486086,1.097289961406336,0.0020290389679165077,-0.003241607044578987,3.0530363154860876,0.09728996140633495,0.025402101272253192,0.04041117941784491,-0.08585822518918218,-0.5544405628813227
2025-05-08,103261.6,2207.39,4.313314007401776,1.3373825377303048,0.06421795208723036,0.2188050422116823,3.313314007401778,0.33738253773030324,0.02612382801585,0.05476805188576914,-0.027153912493445342,-0.45694991143475705
2025-05-09,102971.99,2345.04,4.301216781814689,1.4207799918813957,-0.002804624371499198,0.06235871323146336,3.3012167818146905,0.4207799918813939,0.02239165528054748,0.0508897414305684,-0.029882380340183756,-0.42308600669159624
2025-05-10,104809.53,2583.23,4.377972197391834,1.565091213125481,0.017845046988020696,0.1015718281990925,3.377972197391837,0.5650912131254788,0.02085219656630072,0.049715573545209175,-0.012570585833447723,-0.3644877976776225
2025-05-11,104118.0,2514.57,4.349086473797211,1.523492453939038,-0.006597968715249425,-0.02657912768123627,3.3490864737972137,0.5234924539390358,0.019724383092734304,0.050354085573580364,-0.019085614216635682,-0.3813791576461326
2025-05-12,102791.32,2495.47,4.293670061235913,1.5119204134429547,-0.01274208110028996,-0.007595732073475969,3.2936700612359155,0.5119204134429525,0.019863145895047143,0.05016579147716741,-0.03158450487272846,-0.38607803581972056
2025-05-13,104103.72,2679.71,4.348489987552318,1.6235451642805645,0.012767615008738131,0.0738297795605638,3.3484899875523206,0.6235451642805621,0.019355335555775614,0.05058404171291099,-0.019220148662446923,-0.3407523125369022
2025-05-14,103507.82,2609.74,4.323598800344191,1.5811527206412486,-0.005724099004339123,-0.026111034402976574,3.323598800344194,0.5811527206412461,0.01949667409693363,0.05123644230471627,-0.024834229632964,-0.35796595158433386
2025-05-15,103763.71,2548.69,4.334287516395018,1.5441646016734019,0.0024721803627976158,-0.02339313494830897,3.3342875163950207,0.5441646016733996,0.01921602261810938,0.051285503066834826,-0.022423443964990186,-0.37298514072033073
2025-05-16,103463.9,2537.12,4.321764229204434,1.5371547321163506,-0.002889353127408567,-0.00453958700351953,3.3217642292044367,0.5371547321163481,0.019301983001351584,0.05124235532768572,-0.025248007844451248,-0.3758315292265303
2025-05-17,103126.65,2475.08,4.30767704530455,1.49956680581389,-0.00325959102643536,-0.024452922999306237,3.307677045304553,0.4995668058138878,0.01937953122405978,0.051755411430140744,-0.0284253006910814,-0.39109427278094877
2025-05-18,106454.26,2497.78,4.446673795540555,1.513319963890387,0.0322672170578604,0.009171420721754586,3.4466737955405575,0.5133199638903847,0.019783094872960143,0.05171475329150204,0.0,-0.38550974217673684
2025-05-19,105573.74,2528.14,4.40989381876509,1.5317140554852078,-0.008271345834351629,0.012154793456589319,3.4098938187650925,0.5317140554852056,0.020002978840309042,0.051720337313927764,-0.008271345834351629,-0.37804074001180876
2025-05-20,106849.99,2524.19,4.463203732633812,1.5293208848066986,0.012088706907607882,-0.001562413473937263,3.463203732633815,0.5293208848066964,0.01998523042096086,0.05147500188182365,0.0,-0.37901249753985444
2025-05-21,109643.99,2550.99,4.579911195395193,1.5455580934608881,0.02614880918566298,0.010617267321398005,3.579911195395195,0.5455580934608859,0.019942889612052362,0.05132758199552749,0.0,-0.37241930722298777
2025-05-22,111696.21,2664.82,4.665633954603554,1.6145238196215763,0.018717122570968137,0.044621891892951515,3.665633954603556,0.6145238196215739,0.016583531019673112,0.04844162021052564,0.0,-0.34441546939578827
2025-05-23,107318.3,2526.5,4.482765390431157,1.5307204352541306,-0.03919479452346686,-0.05190594486682032,3.482765390431159,0.5307204352541284,0.018528991316613598,0.0499305069517138,-0.03919479452346697,-0.3784442038968707
2025-05-24,107761.91,2530.4,4.501295310816117,1.533083312632912,0.004133591381898505,0.0015436374431030409,3.5012953108161184,0.5330833126329095,0.018526839275776804,0.04972258450752482,-0.03522321840642584,-0.3774847470970282
2025-05-25,109004.19,2551.22,4.553186272462218,1.5456974426396368,0.011528006509906819,0.008227948150489883,3.55318627246222,0.5456974426396344,0.01856431727346645,0.04972330818270166,-0.02410126538760815,-0.3723627238732534
2025-05-26,109434.79,2563.7,4.571172755448993,1.5532586502517371,0.003950306864350717,0.004891777267346686,3.5711727554489947,0.5532586502517349,0.01854139657146989,0.04972554084160202,-0.020246165917357728,-0.3692924621137573
2025-05-27,108938.17,2660.81,4.550428567848222,1.6120942969833931,-0.004538044985511469,0.0378788469789757,3.550428567848223,0.6120942969833907,0.01843502236691183,0.04962597653410342,-0.024692332891151803,-0.3454019877976777
2025-05-28,107781.78,2681.6,4.502125295528024,1.6246902510102814,-0.010615103962183348,0.007813410202156534,3.5021252955280247,0.624690251010279,0.018585539381422107,0.049608962153582285,-0.03504532517262682,-0.3402873450108248
2025-05-29,105589.75,2631.39,4.4105625683995955,1.5942697194234579,-0.02033766746104948,-0.01872389618138426,3.4105625683995964,0.5942697194234554,0.019002035709016162,0.04990261730828852,-0.05467025246425117,-0.3526397362723874
2025-05-30,103985.48,2531.34,4.343551014611406,1.5336528266677978,-0.015193425498213675,-0.038021729960211026,3.343551014611407,0.5336528266677953,0.019304978683543104,0.05072111477614941,-0.0690330495546807,-0.3772534934068097
2025-05-31,104591.88,2528.06,4.368880794646661,1.531665586205643,0.005831583409529939,-0.0012957563977973319,3.368880794646662,0.5316655862056405,0.01889646168220286,0.05072997226551789,-0.06360403813164306,-0.37806042117693384
2025-06-01,105642.93,2539.21,4.412783936642133,1.5384209920449796,0.0100490592577549,0.004410496586315205,3.4127839366421338,0.538420992044977,0.01894103703962539,0.05071728487669126,-0.05419413962210551,-0.3753173587876403
2025-06-02,105857.99,2607.41,4.421767153156615,1.5797410528739253,0.0020357254385126033,0.026858747405689165,3.4217671531566163,0.5797410528739226,0.018765515143225997,0.05068836770508455,-0.0522687385722399,-0.35853916551859877
2025-06-03,105376.89,2593.36,4.401671247525083,1.5712286356503669,-0.004544767948078454,-0.00538848896030919,3.4016712475250843,0.5712286356503642,0.018451974976590384,0.05056483148370875,-0.056575957232568586,-0.3619956701436726
2025-06-04,104696.86,2607.68,4.373265887503028,1.5799046366924563,-0.00645331248625769,0.005521794120368906,3.3732658875030292,0.5799046366924536,0.018546661057668775,0.05056852942124724,-0.0626641673875954,-0.35847274158630205
2025-06-05,101508.68,2414.01,4.240093232303823,1.4625665695261523,-0.030451534076571196,-0.0742690820959625,3.240093232303824,0.46256656952615005,0.01919723500354065,0.0529829824815835,-0.09120748143558333,-0.4061183822082268
2025-06-06,104288.44,2476.1,4.356205879650128,1.5001847891283406,0.027384456186406947,0.02572068881239087,3.356205879650129,0.5001847891283382,0.019759902912997743,0.05298267343894675,-0.06632069252842165,-0.3908433379256052
2025-06-07,105552.15,2524.63,4.4089919883710245,1.5295874658443047,0.012117450409652175,0.019599369976980086,3.4089919883710245,0.5295874658443023,0.01610938956074914,0.03584943615762765,-0.05500687982161623,-0.37890425113166704
2025-06-08,105734.0,2509.83,4.41658799842942,1.5206206491248266,0.0017228450581063814,-0.005862245160677126,3.41658799842942,0.5206206491248242,0.016095101730156124,0.03421863922414502,-0.053378803094572436,-0.3825452666797875
2025-06-09,110263.02,2680.13,4.605768539945364,1.6237996279982794,0.042834093101556725,0.06785320121283123,3.6057685399453634,0.6237996279982769,0.01757508667121649,0.031291916115344466,-0.01283114261441809,-0.3406489864199962
2025-06-10,110274.39,2816.4,4.606243473321025,1.7063609870768783,0.00010311707406529536,0.05084454858532972,3.6062434733210242,0.7063609870768757,0.01750658118836248,0.03206240019592359,-0.012729348650236227,-0.30712458177524116
2025-06-11,108645.12,2771.61,4.538187650896818,1.6792242491805665,-0.014774690660270262,-0.015903280783979512,3.538187650896817,0.6792242491805638,0.01756968115706464,0.032204079755851926,-0.027315967121892548,-0.3181435740995867
2025-06-12,105671.73,2642.65,4.4139869341108255,1.601091770522196,-0.027367911232460296,-0.04652891279797666,3.4139869341108255,0.6010917705221934,0.018236660745300795,0.03066567375187753,-0.0539362973909322,-0.34986961228104707
2025-06-13,106066.59,2579.19,4.43048053065555,1.5626435145074613,0.003736666372359032,-0.024013774052560888,3.43048053065555,0.5626435145074589,0.018204246818968713,0.03060644704668884,-0.050401172967283414,-0.3654816965164338
2025-06-14,105414.64,2530.76,4.4032480931654705,1.5333014243909533,-0.0061466103511010894,-0.018777213000980897,3.4032480931654705,0.5333014243909509,0.018247750255199795,0.030495869207115934,-0.056237986946916174,-0.37739618185396584
2025-06-15,105594.01,2547.61,4.410740511775173,1.543510266399278,0.0017015663099546607,0.006658078996032879,3.410740511775173,0.5435102663992755,0.01823597013757285,0.03050417997202202,-0.05463211330089002,-0.37325083644951784
2025-06-16,106794.53,2544.17,4.46088712709167,1.541426087377994,0.011369205507016922,-0.0013502851692370754,3.46088712709167,0.5414260873779912,0.018317967668817988,0.030139616416388553,-0.0438840315172736,-0.3740971265498918
2025-06-17,104551.17,2509.95,4.367180307599769,1.5206933530441735,-0.02100631933114927,-0.013450359056195293,3.367180307599769,0.5206933530441711,0.01778980743676525,0.030220309084361307,-0.06396850886883287,-0.38251574493210017
2025-06-18,104886.78,2525.0,4.381198987477131,1.5298116362622916,0.0032100071190022117,0.005996135381183043,3.3811989874771307,0.5298116362622891,0.01773912964847926,0.030160006087241027,-0.060963841118691464,-0.37881322574296405
2025-06-19,104658.59,2521.12,4.371667321075011,1.5274608762034012,-0.002175583996381625,-0.0015366336633664268,3.3716673210750123,0.5274608762033988,0.017592683880994987,0.030159948608399552,-0.06300679315797753,-0.3797677622515254
2025-06-20,103297.99,2406.49,4.314834044828364,1.458010457247066,-0.013000366238452021,-0.0454678872881894,3.3148340448283644,0.4580104572470636,0.016986185653555582,0.031224318887602652,-0.07518804800986534,-0.40796841172997456
2025-06-21,102120.01,2295.73,4.265628942114101,1.3909047396896754,-0.011403706887229914,-0.04602553927088826,3.265628942114101,0.3909047396896732,0.016614969954843066,0.03099549026120109,-0.08573433243616779,-0.435216984845503
2025-06-22,100963.87,2227.7,4.217336112480263,1.3496876760798047,-0.01132138549535977,-0.02963327569008556,3.2173361124802637,0.34968767607980245,0.015234460883642,0.03007362937149211,-0.09608508650383052,-0.4519533556386539
2025-06-23,105333.93,2411.66,4.39987677630095,1.4611427844389377,0.043283404251441615,0.08257844413520665,3.3998767763009505,0.4611427844389353,0.017306811553756248,0.03395411817833799,-0.05696057189406889,-0.406696516433773
2025-06-24,106083.0,2448.45,4.431165988588233,1.4834325943787752,0.007111383767794521,0.015255052536427227,3.4311659885882335,0.48343259437877273,0.01721850797054102,0.03404442394808835,-0.05025425661264604,-0.397645640621925
2025-06-25,107340.58,2418.49,4.483696042639576,1.465280849181778,0.01185467982617383,-0.012236312769303037,3.483696042639578,0.4652808491817755,0.017353069090711357,0.03408905941675124,-0.03899532490851765,-0.40501623696122824
2025-06-26,106947.06,2415.96,4.467258418893743,1.463748008215543,-0.0036660878858676416,-0.0010461072818161998,3.4672584188937448,0.4637480082155405,0.017346800658655907,0.033274177512820545,-0.04251845250613262,-0.40563865380830555
2025-06-27,107047.59,2423.17,4.471457631932899,1.4681163020363157,0.0009399977895605538,0.0029843209324658115,3.4714576319329007,0.46811630203631327,0.017241747422956824,0.03323331555604778,-0.04161842196794341,-0.40386488880141713
2025-06-28,107296.79,2435.62,4.481866901696727,1.475659333668579,0.002327936574751499,0.005137897877573572,3.481866901696729,0.4756593336685768,0.016815015311523993,0.03312546327260027,-0.0393873704398745,-0.40080200747884287
2025-06-29,108356.93,2500.09,4.526149739768256,1.514719514337819,0.009880444699230884,0.026469646332350827,3.5261497397682566,0.5147195143378165,0.0166213534791813,0.0328013241256626,-0.02989609047612274,-0.3849414485337532
2025-06-30,107146.5,2485.47,4.4755891763644415,1.5058617534973613,-0.011170766835125301,-0.005847789479578869,3.4755891763644424,0.5058617534973591,0.016758083614545814,0.032818543838217626,-0.040732895055257456,-0.3885381814603426
2025-07-01,105681.14,2405.01,4.414379996825423,1.4571137755751185,-0.013676228341569674,-0.03237214691788659,3.4143799968254243,0.45711377557511623,0.0168727801588463,0.03332933873779301,-0.05385205102303836,-0.4083325132847865
2025-07-02,108849.6,2570.41,4.5467289329245375,1.5573240110752302,0.02998131927797143,0.06877310281454108,3.5467289329245375,0.5573240110752278,0.01773019693603306,0.035365635166698633,-0.025485287280562097,-0.3676417043889
2025-07-03,109584.78,2591.25,4.577437949557647,1.5699502584018468,0.006754090047184302,0.00810765597706209,3.5774379495576483,0.5699502584018441,0.01772660085155271,0.03537894825335364,-0.018903327158549255,-0.3625147608738438
2025-07-04,107984.24,2508.04,4.510582200649953,1.5195361489945653,-0.014605495398174795,-0.03211191509889055,3.510582200649953,0.5195361489945629,0.01791353559219387,0.03586132547720916,-0.03323273009889949,-0.38298563274945885
2025-07-05,108198.12,2516.41,4.519516127684814,1.5246072473690269,0.001980659399927198,0.0033372673482081616,3.519516127684815,0.5246072473690244,0.016887720367488812,0.033059671809899285,-0.031317893418228104,-0.38092649084825836
2025-07-06,109203.84,2570.35,4.561525801789458,1.5572876591155569,0.009295170747883663,0.02143529869933758,3.5615258017894593,0.5572876591155542,0.016271638815280855,0.032962334294325685,-0.022313827837130873,-0.36765646526274365
2025-07-07,108262.94,2542.29,4.522223707404282,1.5402870593082223,-0.00861599738617247,-0.01091680121384242,3.522223707404283,0.5402870593082196,0.016252588313051652,0.0328636162384519,-0.03073756934098315,-0.37455963393032876
2025-07-08,108922.98,2615.25,4.549794070224977,1.5844910422712704,0.006096638424931022,0.028698535572259765,3.549794070224978,0.5844910422712679,0.016279153150485746,0.03322775638794534,-0.024828326762385222,-0.3566104113363512
