date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2025-03-27,87232.01,2003.66,3.703356633559543,1.2207315884388557,0.003714682811951864,-0.002916119272263984,2.7033566335595447,0.2207315884388552,0.03608521463730315,0.049575384711679715,-0.17817156005879586,-0.5070704585711474
2025-03-28,84424.38,1896.9,3.584161223697031,1.155687966076912,-0.0321857767578666,-0.05328249303774091,2.584161223697033,0.1556879660769115,0.03537428793818837,0.04918715972797372,-0.20462274676000924,-0.5333349734304271
2025-03-29,82648.54,1828.08,3.5087695315402136,1.1137593215382366,-0.02103468216171689,-0.03628024671832997,2.5087695315402154,0.1137593215382362,0.035580872913402756,0.04949158696734636,-0.22135325448057186,-0.5502656957291872
2025-03-30,82389.99,1807.74,3.49779302351745,1.1013671589413658,-0.0031283069247198814,-0.01112642772745176,2.497793023517452,0.10136715894136539,0.03557713412966568,0.049296011417528644,-0.22378910048649092,-0.5552696319622121
2025-03-31,82550.01,1822.43,3.504586528888955,1.110317054150217,0.0019422262340362817,0.008126168586190419,2.504586528888957,0.11031705415021653,0.03536957083137807,0.04935785070825076,-0.22228152331431084,-0.5516556780161386
2025-04-01,85158.34,1904.98,3.6153208362608975,1.1606107130672125,0.031596967704788925,0.04529666434376067,2.6153208362608997,0.16061071306721209,0.031046142366574533,0.04278081855542776,-0.19770797772305548,-0.5313471757528045
2025-04-02,82516.29,1795.22,3.5031549765759493,1.0937393381098601,-0.0310251468030025,-0.05761740280737859,2.5031549765759515,0.09373933810985968,0.02744378834964606,0.035296319036930944,-0.22259920549307544,-0.5583497343042709
2025-04-03,83213.09,1817.23,3.532736994716587,1.1071489496515086,0.008444393222235336,0.01226033578057284,2.5327369947165894,0.10714894965150812,0.027387679698597615,0.03532552159062603,-0.2160345274929808,-0.552934953749262
2025-04-04,83889.87,1816.87,3.561469081739005,1.1069296193400595,0.00813309540602325,-0.00019810370729078652,2.5614690817390073,0.10692961934005907,0.026434565358266302,0.034624884119537874,-0.20965846151005318,-0.5530235189923244
2025-04-05,83537.99,1806.01,3.5465303323943904,1.10031315494468,-0.004194546969735313,-0.00597731263106327,2.546530332394393,0.10031315494467963,0.02641912683598688,0.03456040862557469,-0.2129735862153822,-0.5556952371580397
2025-04-06,78430.0,1580.76,3.329675204894109,0.9630793975727446,-0.061145713465215135,-0.12472245447145913,2.3296752048941114,-0.0369206024272557,0.027937005197078993,0.04066458446159837,-0.26109687780221214,-0.6111100177130486
2025-04-07,79163.24,1553.04,3.3608042505046734,0.9461909635911684,0.009348973607038236,-0.017535868822591727,2.360804250504676,-0.053809036408832056,0.028017308449391893,0.04004022100298313,-0.254188892014627,-0.6179295414288526
2025-04-08,76322.42,1473.41,3.240199789003114,0.8976763172003706,-0.03588559538492875,-0.051273631071962034,2.2401997890031167,-0.10232368279962989,0.02633441295940438,0.03844676322930439,-0.2809527676693755,-0.6375196811651249
2025-04-09,82615.22,1669.51,3.5073549608679317,1.0171504118535848,0.0824502158081466,0.133092621877142,2.507354960867935,0.017150411853584346,0.03002703277660392,0.04444594556689338,-0.221667168187465,-0.5892762251525291
2025-04-10,79607.3,1522.25,3.3796564189540588,0.9274321294536239,-0.036408787630172745,-0.08820552138052484,2.3796564189540614,-0.07256787054637659,0.029084707960974558,0.04659480931388141,-0.25000532296651845,-0.6255043298563275
2025-04-11,83423.84,1566.85,3.5416841966728723,0.9546047180386996,0.047942085713244875,0.029298735424535982,2.5416841966728754,-0.045395281961300826,0.030384339973409797,0.04705483658767787,-0.21404901387570197,-0.6145320802991537
2025-04-12,85276.9,1644.18,3.620354194571394,1.0017180874396843,0.022212595344448305,0.04935379902351866,2.6203541945713975,0.0017180874396838242,0.03005643560296404,0.04797299426761315,-0.1965910026603529,-0.5955077740602244
2025-04-13,83760.0,1597.76,3.5559555675370467,0.9734366622800605,-0.017787935537056265,-0.02823291853689991,2.55595556753705,-0.026563337719939906,0.02959167060044464,0.04787829289922733,-0.21088199011492148,-0.6069277701239914
2025-04-14,84591.58,1623.77,3.591259549519526,0.9892832772822537,0.009928127984718316,0.016279040656919763,2.59125954951953,-0.010716722717746485,0.029635817696369655,0.047919658300457336,-0.2030475255177363,-0.6005289313127338
2025-04-15,83643.99,1588.78,3.551030467186164,0.9679655895111372,-0.011201942320973268,-0.02154861833880417,2.5510304671861674,-0.03203441048886313,0.02944602026795681,0.04786000906388847,-0.2119749411694435,-0.6091369809092698
2025-04-16,84030.38,1577.14,3.5674343075842136,0.9608739094409515,0.004619459210398746,-0.007326376213194985,2.567434307584217,-0.03912609055904881,0.029290590148237067,0.047619414208111825,-0.20833469155340367,-0.6120005904349537
2025-04-17,84947.91,1583.62,3.6063872196171918,0.9648218550470341,0.010919027142326287,0.004108703095476507,2.6063872196171953,-0.03517814495296612,0.029194155145464674,0.0476284299084794,-0.19969047656283712,-0.6104064160598308
2025-04-18,84474.69,1588.6,3.586297089559051,0.9678559243554126,-0.005570707978571843,0.003144693802806131,2.5862970895590545,-0.032144075644587766,0.02772697369041195,0.04580306015550938,-0.20414876721037556,-0.609181263530801
2025-04-19,85077.01,1613.27,3.6118680441607567,0.9828861431983233,0.007130183016948566,0.015529396953292363,2.6118680441607607,-0.017113856801676874,0.027183039104753195,0.04568419057985006,-0.1984742022663214,-0.6031120842353868
2025-04-20,85179.24,1587.36,3.6162081269887096,0.9671004532826437,0.0012016172171542827,-0.01606054783142319,2.6162081269887136,-0.03289954671735662,0.0271797172030414,0.045718921043789294,-0.19751107506777132,-0.6094863215902382
2025-04-21,87516.23,1579.57,3.7154229383757484,0.9623543890432324,0.02743614523914495,-0.0049075194032859315,2.7154229383757524,-0.03764561095676777,0.027598722298981092,0.04564678086910932,-0.17549387237052538,-0.6114027750442826
2025-04-22,93442.99,1756.26,3.9670382108143336,1.0700029244041527,0.0677218385664009,0.11185955671480219,2.967038210814338,0.07000292440415246,0.02980220286488696,0.050424444264407585,-0.1196568014981938,-0.5679344617201338
2025-04-23,93691.08,1795.07,3.9775706489321734,1.0936479504800898,0.0026549878166355345,0.022098094815118374,2.977570648932178,0.09364795048008934,0.029696426855144304,0.0500731536446032,-0.11731950103171351,-0.5583866364888801
2025-04-24,93980.47,1769.65,3.9898564414547324,1.0781607934883268,0.0030887678955136,-0.014161007648726742,2.989856441454737,0.07816079348832639,0.029687295963947927,0.05010591386150764,-0.11459310584450433,-0.5646403267073411
2025-04-25,94638.68,1784.6,4.017800155806554,1.0872690939221135,0.007003689170739236,0.008447998191732697,3.0178001558065572,0.0872690939221128,0.029653480347909544,0.04995433481073041,-0.10839199116820941,-0.5609624089746112
2025-04-26,94628.0,1820.88,4.017346745999232,1.1093727153092559,-0.0001128502637609552,0.02032948559901393,3.0173467459992356,0.10937271530925541,0.029659707754623378,0.05013162623918022,-0.10849260936717753,-0.5520370005904349
2025-04-27,93749.3,1791.29,3.980042326739504,1.0913449822098749,-0.009285835059390402,-0.01625038442950666,2.980042326739508,0.09134498220987441,0.029006791446322396,0.049273265885104396,-0.11677099995082152,-0.5593165715410352
2025-04-28,95011.18,1799.88,4.033614308730474,1.096578447141395,0.013460153835815225,0.004795426759486299,3.0336143087304777,0.09657844714139485,0.02866599402842998,0.04882024595428853,-0.1048826017379062,-0.557203306435741
2025-04-29,94256.82,1797.81,4.0015886324897005,1.095317297850563,-0.007939697201950202,-0.001150076671778244,3.001588632489704,0.09531729785056275,0.028726720088335354,0.04877136280842078,-0.1119895628403047,-0.5577125565833498
2025-04-30,94172.0,1793.61,3.997987675574245,1.0927584442169909,-0.0008998818334843284,-0.0023361756804112233,2.997987675574249,0.09275844421699064,0.028741456593257348,0.04875577000002086,-0.11278866730064929,-0.558745817752411
2025-05-01,96489.91,1838.11,4.096392462698765,1.119870107715553,0.024613579407891883,0.02481029878290153,3.096392462698769,0.11987010771555284,0.02854449999328754,0.04824918034287523,-0.09095122071167216,-0.5477981696516434
2025-05-02,96887.14,1842.2,4.113256505560426,1.1223619437539603,0.004116803508263045,0.002225111663611168,3.1132565055604298,0.12236194375396026,0.027743577456562668,0.04700905810203347,-0.08720884550791563,-0.546791970084629
2025-05-03,95856.42,1833.52,4.069498213743667,1.1170736462445778,-0.010638357164841517,-0.0047117576810336015,3.06949821374367,0.11707364624457783,0.02789760264862471,0.0469825047334275,-0.09691944382631046,-0.5489273765006888
2025-05-04,94277.62,1808.86,4.002471677807331,1.1020495199103182,-0.016470466975503584,-0.013449539683232259,3.0024716778073346,0.10204951991031841,0.02816562459635725,0.04705987962738485,-0.11179360230298852,-0.5549940956504626
2025-05-05,94733.68,1820.19,4.021833295478426,1.1089523322123118,0.0048374152847727725,0.0062636135466538345,3.02183329547843,0.10895233221231204,0.028120185444192407,0.047051103942705744,-0.10749697909873623,-0.5522067506396379
2025-05-06,96834.02,1817.0,4.1110013436723225,1.1070088219525271,0.022170995574119168,-0.0017525642927387342,3.111001343672328,0.10700882195252737,0.02538675298976313,0.040606491046622506,-0.08770929857244636,-0.5529915370989963
2025-05-07,97030.5,1811.11,4.11934272559579,1.1034203343568747,0.0020290389679165077,-0.003241607044578987,3.1193427255957964,0.10342033435687492,0.025402101272253192,0.04041117941784491,-0.08585822518918218,-0.5544405628813227
2025-05-08,103261.6,2207.39,4.383878479378982,1.3448542671930594,0.06421795208723036,0.2188050422116823,3.3838784793789882,0.34485426719305945,0.026123828015850004,0.05476805188576914,-0.02715391249344523,-0.45694991143475694
2025-05-09,102971.99,2345.04,4.371583346954025,1.4287176487790614,-0.002804624371499198,0.06235871323146336,3.371583346954031,0.42871764877906116,0.02239165528054748,0.0508897414305684,-0.029882380340183756,-0.42308600669159613
2025-05-10,104809.53,2583.23,4.449594457192468,1.5738351123458596,0.017845046988020696,0.1015718281990925,3.4495944571924744,0.5738351123458594,0.020852196566300725,0.049715573545209175,-0.012570585833447612,-0.3644877976776225
2025-05-11,104118.0,2514.57,4.420236172168365,1.5320039479456062,-0.006597968715249425,-0.02657912768123627,3.420236172168371,0.532003947945606,0.019724383092734304,0.050354085573580364,-0.01908561421663557,-0.3813791576461326
2025-05-12,102791.32,2495.47,4.36391316438016,1.520367256421504,-0.01274208110028996,-0.007595732073475969,3.3639131643801665,0.5203672564215038,0.019863145895047143,0.05016579147716741,-0.03158450487272835,-0.38607803581972067
2025-05-13,104103.72,2679.71,4.41962992759453,1.632615635814203,0.012767615008738131,0.0738297795605638,3.4196299275945368,0.6326156358142025,0.019355335555775614,0.05058404171291099,-0.019220148662446923,-0.3407523125369022
2025-05-14,103507.82,2609.74,4.394331528326439,1.5899863527806208,-0.005724099004339123,-0.026111034402976574,3.394331528326446,0.5899863527806204,0.01949667409693363,0.05123644230471627,-0.024834229632964,-0.35796595158433386
2025-05-15,103763.71,2548.69,4.40519510843839,1.5527915874640543,0.0024721803627976158,-0.02339313494830897,3.405195108438397,0.5527915874640537,0.01921602261810938,0.051285503066834826,-0.022423443964990186,-0.3729851407203306
2025-05-16,103463.9,2537.12,4.392466944174979,1.5457425549544281,-0.002889353127408567,-0.00453958700351953,3.392466944174985,0.5457425549544275,0.019301983001351587,0.05124235532768572,-0.025248007844451137,-0.3758315292265302
2025-05-17,103126.65,2475.08,4.3781492983398325,1.5079446312813765,-0.00325959102643536,-0.024452922999306237,3.3781492983398387,0.507944631281376,0.019379531224059783,0.051755411430140744,-0.02842530069108129,-0.39109427278094866
2025-05-18,106454.26,2497.78,4.519419992061083,1.521774625919969,0.0322672170578604,0.009171420721754586,3.5194199920610894,0.5217746259199687,0.019783094872960146,0.05171475329150204,0.0,-0.38550974217673684
2025-05-19,105573.74,2528.14,4.4820383063360625,1.5402714821855048,-0.008271345834351629,0.012154793456589319,3.4820383063360696,0.5402714821855044,0.020002978840309042,0.051720337313927764,-0.00827134583435174,-0.37804074001180876
2025-05-20,106849.99,2524.19,4.536220353770031,1.5378649412682168,0.012088706907607882,-0.001562413473937263,3.5362203537700374,0.5378649412682164,0.019985230420960863,0.05147500188182365,0.0,-0.37901249753985433
2025-05-21,109643.99,2550.99,4.654837114224884,1.5541928644538674,0.02614880918566298,0.010617267321398005,3.6548371142248905,0.5541928644538672,0.01994288961205237,0.05132758199552749,0.0,-0.37241930722298766
2025-05-22,111696.21,2664.82,4.741962271039723,1.6235438904323247,0.018717122570968137,0.044621891892951515,3.7419622710397293,0.6235438904323243,0.016583531019673116,0.04844162021052564,0.0,-0.34441546939578815
2025-05-23,107318.3,2526.5,4.556102034188289,1.5392723107666815,-0.03919479452346686,-0.05190594486682032,3.556102034188295,0.539272310766681,0.0185289913166136,0.0499305069517138,-0.03919479452346686,-0.3784442038968707
2025-05-24,107761.91,2530.4,4.57493509829186,1.5416483891407127,0.004133591381898505,0.0015436374431030409,3.574935098291866,0.5416483891407122,0.018526839275776807,0.04972258450752482,-0.03522321840642584,-0.3774847470970282
2025-05-25,109004.19,2551.22,4.627674979887369,1.5543329921528488,0.011528006509906819,0.008227948150489883,3.6276749798873764,0.5543329921528484,0.018564317273466455,0.04972330818270166,-0.02410126538760826,-0.3723627238732534
2025-05-26,109434.79,2563.7,4.6459557161264025,1.5619364429497489,0.003950306864350717,0.004891777267346686,3.6459557161264096,0.5619364429497486,0.01854139657146989,0.04972554084160202,-0.020246165917357728,-0.3692924621137572
2025-05-27,108938.17,2660.81,4.6248721600859275,1.6211007944631282,-0.004538044985511469,0.0378788469789757,3.6248721600859337,0.6211007944631277,0.01843502236691183,0.04962597653410342,-0.024692332891151914,-0.3454019877976777
2025-05-28,107781.78,2681.6,4.575778661294808,1.6337671199493105,-0.010615103962183348,0.007813410202156534,3.575778661294814,0.63376711994931,0.018585539381422104,0.049608962153582285,-0.03504532517262682,-0.3402873450108247
2025-05-29,105589.75,2631.39,4.482717996506028,1.6031766340108202,-0.02033766746104948,-0.01872389618138426,3.482717996506034,0.60317663401082,0.01900203570901616,0.04990261730828852,-0.05467025246425106,-0.3526397362723874
2025-05-30,103985.48,2531.34,4.414610154596612,1.5422210849539408,-0.015193425498213675,-0.038021729960211026,3.414610154596618,0.5422210849539406,0.019304978683543098,0.05072111477614941,-0.0690330495546807,-0.3772534934068097
2025-05-31,104591.88,2528.06,4.4403543219337,1.540222742116294,0.005831583409529939,-0.0012957563977973319,3.4403543219337056,0.5402227421162935,0.018896461682202853,0.05072997226551789,-0.06360403813164295,-0.3780604211769337
2025-06-01,105642.93,2539.21,4.48497570564024,1.547015889262563,0.0100490592577549,0.004410496586315205,3.4849757056402453,0.5470158892625625,0.018941037039625384,0.05071728487669126,-0.05419413962210551,-0.37531735878764017
2025-06-02,105857.99,2607.41,4.494105884775323,1.5885667982648535,0.0020357254385126033,0.026858747405689165,3.494105884775328,0.5885667982648533,0.01876551514322599,0.05068836770508455,-0.0522687385722399,-0.35853916551859877
2025-06-03,105376.89,2593.36,4.473681216394925,1.5800068236096898,-0.004544767948078454,-0.00538848896030919,3.4736812163949304,0.5800068236096894,0.01845197497659038,0.05056483148370875,-0.05657595723256881,-0.3619956701436725
2025-06-04,104696.86,2607.68,4.444811153541628,1.5887312959984403,-0.00645331248625769,0.005521794120368906,3.4448111535416324,0.5887312959984401,0.018546661057668768,0.05056852942124724,-0.0626641673875954,-0.35847274158630194
2025-06-05,101508.68,2414.01,4.309459835235631,1.4707376809475072,-0.030451534076571196,-0.0742690820959625,3.3094598352356357,0.470737680947507,0.019197235003540643,0.0529829824815835,-0.09120748143558333,-0.4061183822082267
2025-06-06,104288.44,2476.1,4.427472049280722,1.5085660671638155,0.027384456186406947,0.02572068881239087,3.427472049280726,0.5085660671638152,0.01975990291299774,0.05298267343894675,-0.06632069252842165,-0.3908433379256052
2025-06-07,105552.15,2524.63,4.481121722278003,1.5381330116488767,0.012117450409652175,0.019599369976980086,3.481121722278006,0.5381330116488767,0.01610938956074913,0.03584943615762765,-0.05500687982161623,-0.37890425113166704
2025-06-08,105734.0,2509.83,4.488842000692002,1.5291160988448604,0.0017228450581063814,-0.005862245160677126,3.4888420006920065,0.5291160988448604,0.016095101730156113,0.03421863922414502,-0.053378803094572436,-0.3825452666797875
2025-06-09,110263.02,2680.13,4.681117476867822,1.6328715211775602,0.042834093101556725,0.06785320121283123,3.6811174768678256,0.6328715211775602,0.01757508667121648,0.031291916115344466,-0.0128311426144182,-0.3406489864199961
2025-06-10,110274.39,2816.4,4.681600180005392,1.715894136569674,0.00010311707406529536,0.05084454858532972,3.681600180005396,0.7158941365696738,0.017506581188362468,0.03206240019592359,-0.012729348650236227,-0.30712458177524116
2025-06-11,108645.12,2771.61,4.612430985550747,1.6886057903202225,-0.014774690660270262,-0.015903280783979512,3.612430985550751,0.6886057903202223,0.01756968115706463,0.032204079755851926,-0.02731596712189266,-0.3181435740995867
2025-06-12,105671.73,2642.65,4.4861983837723445,1.6100367987522544,-0.027367911232460296,-0.04652891279797666,3.486198383772349,0.6100367987522541,0.01823666074530078,0.03066567375187753,-0.0539362973909322,-0.34986961228104707
2025-06-13,106066.59,2579.19,4.502961810412717,1.5713737388507092,0.003736666372359032,-0.024013774052560888,3.5029618104127227,0.571373738850709,0.0182042468189687,0.03060644704668884,-0.050401172967283525,-0.3654816965164338
2025-06-14,105414.64,2530.76,4.475283858738222,1.541867719452162,-0.0061466103511010894,-0.018777213000980897,3.4752838587382273,0.5418677194521615,0.01824775025519978,0.030495869207115934,-0.056237986946916174,-0.37739618185396573
2025-06-15,105594.01,2547.61,4.482898850979734,1.5521335965297072,0.0017015663099546607,0.006658078996032879,3.4828988509797405,0.552133596529707,0.018235970137572836,0.03050417997202202,-0.05463211330089024,-0.37325083644951784
2025-06-16,106794.53,2544.17,4.533865849283694,1.5500377735536386,0.011369205507016922,-0.0013502851692370754,3.533865849283699,0.5500377735536384,0.018317967668817974,0.030139616416388553,-0.0438840315172736,-0.3740971265498918
2025-06-17,104551.17,2509.95,4.438626015449048,1.5291892089486767,-0.02100631933114927,-0.013450359056195293,3.438626015449053,0.5291892089486765,0.017789807436765233,0.030220309084361307,-0.06396850886883287,-0.38251574493210005
2025-06-18,104886.78,2525.0,4.452874036557227,1.5383584344689771,0.0032100071190022117,0.005996135381183043,3.4528740365572324,0.5383584344689769,0.017739129648479245,0.030160006087241027,-0.060963841118691686,-0.37881322574296394
2025-06-19,104658.59,2521.12,4.44318643506539,1.5359945411122484,-0.002175583996381625,-0.0015366336633664268,3.443186435065395,0.5359945411122482,0.01759268388099497,0.030159948608399552,-0.06300679315797753,-0.3797677622515253
2025-06-20,103297.99,2406.49,4.385423384143818,1.4661561144416824,-0.013000366238452021,-0.0454678872881894,3.385423384143823,0.46615611444168237,0.01698618565355556,0.031224318887602652,-0.07518804800986534,-0.40796841172997456
2025-06-21,102120.01,2295.73,4.335413301294638,1.3986754886191939,-0.011403706887229914,-0.04602553927088826,3.3354133012946425,0.39867548861919366,0.01661496995484304,0.03099549026120109,-0.08573433243616779,-0.43521698484550286
2025-06-22,100963.87,2227.7,4.286330416028971,1.3572281522639762,-0.01132138549535977,-0.02963327569008556,3.2863304160289752,0.357228152263976,0.015234460883641974,0.03007362937149211,-0.09608508650383052,-0.4519533556386539
2025-06-23,105333.93,2411.66,4.471857388181203,1.4693059414144367,0.043283404251441615,0.08257844413520665,3.471857388181207,0.4693059414144365,0.01730681155375623,0.03395411817833799,-0.05696057189406889,-0.406696516433773
2025-06-24,106083.0,2448.45,4.503658482223407,1.4917202807427987,0.007111383767794521,0.015255052536427227,3.503658482223411,0.4917202807427983,0.017218507970541,0.03404442394808835,-0.05025425661264615,-0.39764564062192487
2025-06-25,107340.58,2418.49,4.557047911576597,1.473467124823317,0.01185467982617383,-0.012236312769303037,3.5570479115766016,0.4734671248233169,0.017353069090711336,0.03408905941675124,-0.03899532490851754,-0.40501623696122824
2025-06-26,106947.06,2415.96,4.540341373432648,1.4719257201345226,-0.0036660878858676416,-0.0010461072818161998,3.5403413734326525,0.4719257201345224,0.017346800658655886,0.033274177512820545,-0.04251845250613262,-0.40563865380830555
2025-06-27,107047.59,2423.17,4.5446092842875245,1.476318418872155,0.0009399977895605538,0.0029843209324658115,3.54460928428753,0.47631841887215476,0.017241747422956807,0.03323331555604778,-0.04161842196794341,-0.403864888801417
2025-06-28,107296.79,2435.62,4.555188846458373,1.483903592143101,0.002327936574751499,0.005137897877573572,3.5551888464583783,0.48390359214310075,0.016815015311523972,0.03312546327260027,-0.0393873704398745,-0.40080200747884276
2025-06-29,108356.93,2500.09,4.600196137950358,1.5231819954184336,0.009880444699230884,0.026469646332350827,3.6001961379503635,0.5231819954184336,0.01662135347918128,0.0328013241256626,-0.02989609047612296,-0.3849414485337532
2025-06-30,107146.5,2485.47,4.548808419497471,1.5142747477701417,-0.011170766835125301,-0.005847789479578869,3.548808419497476,0.5142747477701417,0.016758083614545793,0.032818543838217626,-0.04073289505525768,-0.3885381814603426
2025-07-01,105681.14,2405.01,4.486597876870369,1.4652544231612812,-0.013676228341569674,-0.03237214691788659,3.4865978768703743,0.46525442316128096,0.016872780158846277,0.03332933873779301,-0.05385205102303836,-0.40833251328478637
2025-07-02,108849.6,2570.41,4.621112000288688,1.566024516254813,0.02998131927797143,0.06877310281454108,3.6211120002886936,0.5660245162548128,0.01773019693603304,0.035365635166698633,-0.02548528728056232,-0.36764170438889987
2025-07-03,109584.78,2591.25,4.6523234068567625,1.5787213042842523,0.006754090047184302,0.00810765597706209,3.652323406856768,0.5787213042842518,0.017726600851552688,0.03537894825335364,-0.018903327158549144,-0.3625147608738437
2025-07-04,107984.24,2508.04,4.584373918747095,1.5280255397962665,-0.014605495398174795,-0.03211191509889055,3.5843739187471,0.5280255397962661,0.01791353559219385,0.03586132547720916,-0.03323273009889971,-0.38298563274945885
2025-07-05,108198.12,2516.41,4.5934540020420425,1.5331249695374567,0.001980659399927198,0.0033372673482081616,3.593454002042048,0.5331249695374563,0.01688772036748879,0.033059671809899285,-0.03131789341822799,-0.38092649084825825
2025-07-06,109203.84,2570.35,4.636150941313573,1.5659879612029048,0.009295170747883663,0.02143529869933758,3.636150941313578,0.5659879612029044,0.01627163881528083,0.032962334294325685,-0.022313827837130873,-0.36765646526274365
2025-07-07,108262.94,2542.29,4.596205876921314,1.5488923819271825,-0.00861599738617247,-0.01091680121384242,3.596205876921319,0.5488923819271818,0.016252588313051628,0.0328636162384519,-0.03073756934098315,-0.37455963393032865
2025-07-08,108922.98,2615.25,4.6242272822794455,1.5933433250475217,0.006096638424931022,0.028698535572259765,3.6242272822794517,0.5933433250475213,0.016279153150485722,0.03322775638794534,-0.024828326762385444,-0.3566104113363511
2025-07-09,111233.99,2768.74,4.722339136101483,1.6868572403372812,0.02121691859697572,0.058690373769238136,3.722339136101489,0.686857240337281,0.014778194368304992,0.032637454087568074,-0.004138188753226357,-0.3188496358984453
2025-07-10,116010.0,2951.29,4.9251003508831515,1.7980759857678998,0.04293660597808269,0.06593251804069733,3.9251003508831577,0.7980759857678996,0.016693819575320394,0.033526732157997174,0.0,-0.273939677228892
2025-07-11,117527.66,2958.22,4.989531243034874,1.8022980942632938,0.013082148090681978,0.0023481257348481055,3.9895312430348806,0.8022980942632936,0.016512419457071787,0.033354031133420184,0.0,-0.2722347962999411
2025-07-12,117420.0,2943.28,4.984960634434097,1.7931958863381587,-0.000916039679510372,-0.005050334322666883,3.9849606344341035,0.7931958863381585,0.015525271090893297,0.032078159491671594,-0.000916039679510483,-0.27591025388703017
2025-07-13,119086.64,2972.03,5.055716338673352,1.8107118487108254,0.014193834099812674,0.009768013916446883,4.055716338673358,0.8107118487108249,0.01564456259793566,0.03164780332211182,0.0,-0.2688373351702421
2025-07-14,119841.18,3013.62,5.087749656652452,1.8360505921918409,0.006336059191862198,0.013993802215993778,4.087749656652457,0.8360505921918406,0.015531429736854752,0.031355462831724315,0.0,-0.2586055894508956
2025-07-15,117758.09,3137.89,4.999313941714764,1.91176219720232,-0.01738208852749945,0.04123612134243859,3.999313941714769,0.9117621972023195,0.01602860026926828,0.03199787818195307,-0.017382088527499562,-0.2280333595748869
2025-07-16,118630.43,3371.35,5.036348352886985,2.053997904177024,0.007407898684498093,0.07440031358651833,4.036348352886991,1.0539979041770233,0.015980028513596922,0.03419250535528183,-0.010102954593738334,-0.1705987994489273
2025-07-17,119177.56,3476.87,5.059576265609842,2.1182860554661986,0.004612054428193568,0.03129903451139748,4.059576265609849,1.1182860554661982,0.015287513065527183,0.034111037098442896,-0.005537495542016657,-0.14463934264908496
2025-07-18,117924.84,3546.92,5.0063931631914445,2.1609640785689916,-0.010511374792368633,0.020147431454152764,4.006393163191451,1.1609640785689912,0.01553032561890521,0.034130525617395,-0.015990663643332126,-0.12740602243652832
2025-07-19,117840.0,3592.01,5.002791357193954,2.1884352000779845,-0.0007194412983727583,0.012712437833387824,4.00279135719396,1.1884352000779836,0.015512533167380245,0.03403545764300411,-0.01669860059789141,-0.11631322574296388
2025-07-20,117265.12,3756.69,4.9783853431458915,2.2887666325486182,-0.004878479293957905,0.04584619753285768,3.9783853431458978,1.2887666325486178,0.015273248415576663,0.032738428635110575,-0.021495616114594385,-0.07579954733320227
2025-07-21,117380.36,3762.33,4.983277753838382,2.2922028074279868,0.00098273041463659,0.0015013216421901898,3.9832777538383883,1.2922028074279859,0.014997699968808922,0.03074986035798876,-0.020534010095694888,-0.07441202519189138
2025-07-22,119954.42,3746.21,5.0925571591413235,2.2823816834819906,0.02192922223104432,-0.004284578971009978,4.09255715914133,1.28238168348199,0.014996888705913314,0.029755083782630944,0.0,-0.07837777996457396
2025-07-23,118755.99,3628.29,5.041678889910147,2.2105388214651267,-0.009990711471907332,-0.03147714623579567,4.041678889910153,1.2105388214651258,0.013492463557473819,0.028463615021392167,-0.009990711471907332,-0.10738781735878766
2025-07-24,118340.99,3706.94,5.024060437659336,2.258456402008091,-0.0034945605691132364,0.0216768780885761,4.024060437659342,1.2584564020080902,0.013549474412284754,0.02849679916481436,-0.013450358894653403,-0.08803877189529619
2025-07-25,117614.31,3724.96,4.993209890956639,2.269435102597846,-0.0061405604262733116,0.004861152325098317,3.9932098909566456,1.269435102597845,0.013576119977470436,0.028116111822419087,-0.019508326579379065,-0.08360558945089547
2025-07-26,117919.99,3741.1,5.00618726079767,2.2792684115611443,0.0025990034716014687,0.004332932434173653,4.0061872607976765,1.2792684115611435,0.013515874870728988,0.028028092688956736,-0.0169600253162826,-0.07963491438693182
2025-07-27,119415.55,3872.1,5.0696799172994105,2.3590802748939903,0.01268283689644134,0.03501643901526297,4.069679917299416,1.3590802748939894,0.013613409919627232,0.028162242208914688,-0.004492289654687065,-0.047407006494784576
2025-07-28,118062.32,3799.0,5.012229753108172,2.3145440366525323,-0.011332108758030257,-0.01887864466310274,4.012229753108177,1.314544036652531,0.013887940666692397,0.028818944745016454,-0.01577349129777783,-0.06539067112773078
2025-07-29,117950.76,3793.79,5.007493573510339,2.3113698396451725,-0.0009449246804570377,-0.001371413529876242,4.007493573510344,1.3113698396451712,0.01385123716999099,0.02889574057034543,-0.016703511217010525,-0.0666724070064948
2025-07-30,117840.3,3810.0,5.002804093424497,2.3212457961690305,-0.000936492482117024,0.004272772082798415,4.002804093424502,1.3212457961690292,0.013616171766097375,0.02870975838106069,-0.01762436098644793,-0.06268451092304672
2025-07-31,115764.08,3698.39,4.914660038166238,2.253247307111176,-0.017618930026484958,-0.029293963254593214,3.914660038166243,1.2532473071111747,0.013803069503121181,0.02854061397774481,-0.034932768629951205,-0.09014219641802801
2025-08-01,113297.93,3488.2,4.809961854989525,2.125188867768192,-0.021303240176054672,-0.056832838072783054,3.8099618549895293,1.1251888677681907,0.013536513363565624,0.029550134824980586,-0.055491827645867464,-0.1418519976382604
