open_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-09-12,2340.54,2391.93,2315.39,2361.76,202611.1308,2024-09-12 23:59:59.999,476749201.764419,1093596,102118.0952,240341157.998119,0
2024-09-13,2361.75,2464.82,2337.35,2439.19,253888.616,2024-09-13 23:59:59.999,607650210.702862,1458878,124124.3676,297410717.96547,0
2024-09-14,2439.19,2440.6,2376.72,2417.79,122931.2302,2024-09-14 23:59:59.999,296990460.130078,754834,57970.9645,140034806.307876,0
2024-09-15,2417.8,2430.32,2283.75,2316.1,174364.1946,2024-09-15 23:59:59.999,413278017.276324,1058493,80610.9146,191044099.00633,0
2024-09-16,2316.09,2335.7,2252.39,2295.68,330555.232,2024-09-16 23:59:59.999,756718235.682234,2102319,153834.0111,352253267.83244,0
2024-09-17,2295.67,2393.63,2263.29,2341.8,274206.2588,2024-09-17 23:59:59.999,640307796.594042,1813524,134491.637,314135444.255817,0
2024-09-18,2341.79,2376.14,2277.34,2374.75,292917.6008,2024-09-18 23:59:59.999,679856751.171053,2555639,144167.2401,334741394.026549,0
2024-09-19,2374.74,2494.95,2372.6,2465.21,326746.032,2024-09-19 23:59:59.999,794820680.995054,2862096,171108.4747,416132368.004027,0
2024-09-20,2465.21,2571.93,2437.31,2561.4,340754.5912,2024-09-20 23:59:59.999,864016608.115563,3241249,173101.7132,438921107.763294,0
2024-09-21,2561.4,2623.34,2528.97,2612.4,154757.8773,2024-09-21 23:59:59.999,396953470.517631,1425778,78964.0704,202638566.044652,0
2024-09-22,2612.4,2632.57,2524.58,2581.0,214266.3257,2024-09-22 23:59:59.999,553059849.553399,2067811,97837.0512,252636983.573378,0
2024-09-23,2580.99,2702.82,2539.49,2646.97,333282.0149,2024-09-23 23:59:59.999,883518257.199407,3492404,161782.1178,428832914.201112,0
2024-09-24,2646.98,2670.96,2591.56,2653.2,288600.0402,2024-09-24 23:59:59.999,760159619.981534,2730471,140655.8896,370558448.965917,0
2024-09-25,2653.2,2673.5,2554.05,2579.95,220343.4293,2024-09-25 23:59:59.999,576100924.711546,2446589,103887.8784,271731602.599472,0
2024-09-26,2580.09,2666.22,2559.2,2632.26,278686.3573,2024-09-26 23:59:59.999,731881168.916695,2897463,139205.4473,365580497.054424,0
2024-09-27,2632.25,2728.6,2615.21,2694.43,281826.9792,2024-09-27 23:59:59.999,753233859.358672,2599262,151742.5093,405576362.613476,0
2024-09-28,2694.43,2704.35,2650.0,2675.21,137230.0342,2024-09-28 23:59:59.999,367299958.062676,1192804,65924.2202,176467262.336168,0
2024-09-29,2675.21,2683.7,2629.73,2657.62,160554.3146,2024-09-29 23:59:59.999,426486288.276277,1417045,81486.0061,216453626.088544,0
2024-09-30,2657.62,2663.5,2575.0,2602.23,282475.7961,2024-09-30 23:59:59.999,738997897.579085,2684395,135231.5945,353834770.003651,0
2024-10-01,2602.24,2659.0,2414.0,2447.79,502828.6804,2024-10-01 23:59:59.999,1275068045.816548,4525442,241562.4716,612727012.04731,0
2024-10-02,2447.78,2499.0,2352.0,2364.1,317484.735,2024-10-02 23:59:59.999,772815459.366551,4299369,155763.8413,379325012.463598,0
2024-10-03,2364.09,2403.38,2310.0,2349.8,314635.9263,2024-10-03 23:59:59.999,739732809.481887,4096011,149299.0436,351028567.523543,0
2024-10-04,2349.8,2441.64,2339.15,2414.41,239383.017,2024-10-04 23:59:59.999,572627417.105369,2556302,121492.1876,290635408.17503,0
2024-10-05,2414.41,2428.23,2390.05,2414.66,103740.2316,2024-10-05 23:59:59.999,250133597.688322,1147501,49644.8537,119740244.150919,0
2024-10-06,2414.66,2457.8,2407.0,2440.03,105752.7096,2024-10-06 23:59:59.999,257213775.45288,1097106,56040.4942,136283551.473558,0
2024-10-07,2440.02,2521.0,2403.0,2422.71,300459.5407,2024-10-07 23:59:59.999,742163736.966911,3081333,147053.1926,363265506.414649,0
2024-10-08,2422.7,2466.66,2401.18,2440.89,201358.3312,2024-10-08 23:59:59.999,490043095.024962,2240640,98699.0695,240246242.020958,0
2024-10-09,2440.88,2473.61,2351.42,2370.47,242082.2725,2024-10-09 23:59:59.999,586469983.393527,2569883,118607.6753,287392550.52832,0
2024-10-10,2370.47,2421.36,2330.66,2386.49,257862.9619,2024-10-10 23:59:59.999,614182044.949536,2734517,124649.1698,296876662.883377,0
2024-10-11,2386.49,2471.45,2381.86,2439.5,235441.2197,2024-10-11 23:59:59.999,572065403.741898,1913115,120079.0581,291669006.342688,0
2024-10-12,2439.49,2490.51,2434.35,2476.4,139637.5062,2024-10-12 23:59:59.999,343538957.820228,1058123,75635.4722,186143651.984974,0
2024-10-13,2476.4,2484.92,2436.4,2468.91,120022.8179,2024-10-13 23:59:59.999,295322793.084125,1032905,59760.3747,147082675.325771,0
2024-10-14,2468.92,2654.0,2443.39,2629.79,435900.1619,2024-10-14 23:59:59.999,1119084230.807938,2715025,229665.6047,589781071.815328,0
2024-10-15,2629.79,2688.6,2537.36,2607.41,416285.6663,2024-10-15 23:59:59.999,1083630113.139707,3306565,205576.5183,535279891.165901,0
2024-10-16,2607.41,2647.79,2588.67,2611.1,260322.4242,2024-10-16 23:59:59.999,681342662.41857,2813136,127407.6679,333593643.097793,0
2024-10-17,2611.1,2648.37,2575.4,2605.8,221624.5434,2024-10-17 23:59:59.999,579597649.929403,2543113,109682.8589,286944146.556011,0
2024-10-18,2605.79,2675.58,2596.49,2642.17,292444.1153,2024-10-18 23:59:59.999,771232214.935164,2835054,151075.2919,398486077.848593,0
2024-10-19,2642.17,2663.49,2631.02,2648.2,105413.7646,2024-10-19 23:59:59.999,278723129.157894,1145594,52955.7012,140037162.00516,0
2024-10-20,2648.2,2759.0,2635.54,2746.91,256910.7448,2024-10-20 23:59:59.999,692550694.441629,2274845,131315.6321,354129881.286766,0
2024-10-21,2746.91,2769.48,2655.01,2666.7,310674.7232,2024-10-21 23:59:59.999,839718870.967621,2526347,155766.4454,421099497.596007,0
2024-10-22,2666.71,2671.92,2606.56,2622.81,265747.713,2024-10-22 23:59:59.999,699818031.28854,2153796,129041.0542,339834310.024147,0
2024-10-23,2622.81,2628.2,2450.0,2524.61,352647.7086,2024-10-23 23:59:59.999,897683017.740168,2642127,161673.0363,411442765.600342,0
2024-10-24,2524.6,2562.65,2507.31,2535.82,290851.7842,2024-10-24 23:59:59.999,737665762.666147,2252562,151672.5796,384697096.340313,0
2024-10-25,2535.82,2566.33,2382.59,2440.62,514799.8822,2024-10-25 23:59:59.999,1282541014.469803,3741205,232180.1435,578647966.535608,0
2024-10-26,2440.63,2508.0,2430.12,2482.51,248724.8313,2024-10-26 23:59:59.999,612908876.738983,1985542,132469.8569,326550515.934207,0
2024-10-27,2482.51,2527.99,2464.13,2507.8,137580.8836,2024-10-27 23:59:59.999,342704461.298222,1337190,70648.0053,176001096.76121,0
2024-10-28,2507.8,2589.67,2471.67,2567.48,360605.327,2024-10-28 23:59:59.999,910015100.830837,2847523,180803.6076,456316658.784813,0
2024-10-29,2567.49,2681.86,2561.2,2638.8,451915.7025,2024-10-29 23:59:59.999,1187541746.021715,3690029,227223.4801,597159695.537778,0
2024-10-30,2638.8,2722.3,2599.66,2659.19,460627.126,2024-10-30 23:59:59.999,1230352880.142655,3700127,234688.3298,627072013.721042,0
2024-10-31,2659.19,2669.0,2503.0,2518.61,403427.2017,2024-10-31 23:59:59.999,1042550364.390791,3391343,196341.4498,507552898.635748,0
2024-11-01,2518.61,2586.8,2467.67,2511.49,430249.1073,2024-11-01 23:59:59.999,1084316033.711915,3614843,202239.1162,509869182.303567,0
2024-11-02,2511.49,2523.45,2470.0,2494.23,145961.13,2024-11-02 23:59:59.999,364240307.892377,1228028,68739.2217,171535490.173642,0
2024-11-03,2494.23,2496.39,2411.0,2457.73,276009.1197,2024-11-03 23:59:59.999,675516839.246158,2569553,128755.1302,315138233.230781,0
2024-11-04,2457.73,2491.39,2357.59,2398.21,306316.9645,2024-11-04 23:59:59.999,745000696.549594,3066552,148574.7254,361660123.21258,0
2024-11-05,2398.21,2480.0,2380.74,2422.55,331619.2545,2024-11-05 23:59:59.999,807964220.382607,2878817,164899.7226,401792814.478282,0
2024-11-06,2422.6,2744.7,2420.3,2721.87,1002141.3618,2024-11-06 23:59:59.999,2613263657.61569,5557031,527404.5797,1375499686.352236,0
2024-11-07,2721.88,2916.11,2699.49,2895.47,730845.9524,2024-11-07 23:59:59.999,2069602523.372077,5380366,367745.6506,1041659729.922739,0
2024-11-08,2895.47,2981.69,2886.4,2961.75,568864.435,2024-11-08 23:59:59.999,1664276186.367457,4290252,290136.2734,849147013.622051,0
2024-11-09,2961.75,3157.4,2953.71,3126.21,526719.4212,2024-11-09 23:59:59.999,1602480049.885514,3681905,278109.2638,846556140.576448,0
2024-11-10,3126.2,3248.52,3069.0,3183.21,865536.7322,2024-11-10 23:59:59.999,2751696491.353273,6072418,444231.9853,1412520566.696555,0
2024-11-11,3183.2,3387.61,3105.0,3371.59,1000093.9664,2024-11-11 23:59:59.999,3248336095.357834,7802397,512353.6597,1664789115.812,0
2024-11-12,3371.59,3442.5,3207.67,3243.8,973215.7285,2024-11-12 23:59:59.999,3215515065.96685,7073014,474680.7996,1569519071.966663,0
2024-11-13,3243.79,3331.0,3116.69,3187.16,919686.3747,2024-11-13 23:59:59.999,2958494366.71914,9753402,446483.2399,1436610189.542692,0
2024-11-14,3187.16,3240.4,3028.56,3058.82,605780.6662,2024-11-14 23:59:59.999,1909266330.683718,6204964,291332.1428,919046552.324913,0
2024-11-15,3058.81,3131.06,3014.5,3090.01,519623.6317,2024-11-15 23:59:59.999,1593247701.289049,6118576,256031.9621,785238977.756796,0
2024-11-16,3090.01,3219.97,3072.0,3132.87,423639.1573,2024-11-16 23:59:59.999,1332892680.485038,5079843,221452.0936,696573570.911464,0
2024-11-17,3132.88,3162.11,3034.99,3076.0,449818.9575,2024-11-17 23:59:59.999,1393762559.896065,5832635,219773.8217,681175947.125362,0
2024-11-18,3075.99,3224.94,3050.01,3207.8,640658.4357,2024-11-18 23:59:59.999,2006111259.657586,6541040,335610.6352,1051440459.598216,0
2024-11-19,3207.81,3221.2,3065.4,3107.44,500112.0194,2024-11-19 23:59:59.999,1561642778.418154,5163295,240538.5797,751285220.167402,0
2024-11-20,3107.45,3159.2,3029.41,3069.97,503607.8336,2024-11-20 23:59:59.999,1559041767.185464,6338828,262555.3379,813254437.229678,0
2024-11-21,3069.97,3386.73,3032.59,3355.81,974923.3035,2024-11-21 23:59:59.999,3167224819.418769,8227428,517407.4618,1678599533.383094,0
2024-11-22,3355.88,3425.92,3257.54,3327.78,603273.7093,2024-11-22 23:59:59.999,2008464564.861674,7141711,299228.216,996678648.696995,0
2024-11-23,3327.78,3497.51,3312.72,3393.91,721024.0009,2024-11-23 23:59:59.999,2449223191.454517,6790558,377413.2984,1281905367.172234,0
2024-11-24,3393.91,3450.0,3281.4,3361.2,479098.0921,2024-11-24 23:59:59.999,1608242778.282872,5919258,229135.6476,769433365.505761,0
2024-11-25,3361.21,3546.66,3300.01,3414.49,949330.37,2024-11-25 23:59:59.999,3272920810.057311,9876856,473543.9399,1633463973.646526,0
2024-11-26,3414.49,3462.49,3252.0,3324.73,672367.1503,2024-11-26 23:59:59.999,2252619301.964274,7269605,320649.414,1076018603.47616,0
2024-11-27,3324.74,3684.92,3302.4,3653.28,754573.6485,2024-11-27 23:59:59.999,2640023089.760935,6392173,422777.0485,1478531171.096091,0
2024-11-28,3653.27,3661.92,3529.76,3578.79,560976.425,2024-11-28 23:59:59.999,2014252549.702022,5393261,281616.1445,1011307244.124802,0
2024-11-29,3578.8,3647.98,3534.28,3592.21,425493.2449,2024-11-29 23:59:59.999,1525999121.819639,4240304,220911.8759,792537823.50665,0
2024-11-30,3592.22,3738.98,3568.4,3703.6,503684.7485,2024-11-30 23:59:59.999,1849683070.29735,4641849,267000.5769,980789627.359577,0
2024-12-01,3703.59,3746.8,3659.2,3707.61,429089.2633,2024-12-01 23:59:59.999,1589850114.025915,3667910,212029.4008,785774029.012855,0
2024-12-02,3707.61,3760.0,3554.32,3643.42,737130.569,2024-12-02 23:59:59.999,2685285591.845365,6825848,368529.347,1342985979.580745,0
2024-12-03,3643.43,3670.0,3500.0,3614.51,678400.2032,2024-12-03 23:59:59.999,2439869839.029021,5200407,376625.93,1355330328.945037,0
2024-12-04,3614.51,3887.24,3614.51,3837.8,968744.0399,2024-12-04 23:59:59.999,3638907449.551761,8222722,516513.6315,1939427558.60474,0
2024-12-05,3837.8,3956.0,3677.0,3785.2,946493.276,2024-12-05 23:59:59.999,3653558567.753712,8753645,465065.3016,1796915310.225865,0
2024-12-06,3785.21,4087.73,3777.26,3998.87,803855.1146,2024-12-06 23:59:59.999,3174080080.146193,6677199,410529.4137,1621071926.726909,0
2024-12-07,3998.87,4024.46,3968.0,3996.22,283920.02,2024-12-07 23:59:59.999,1134418058.866173,2721543,141027.5358,563531840.242212,0
2024-12-08,3996.22,4015.58,3923.5,4004.15,251362.1685,2024-12-08 23:59:59.999,1000371580.638359,2614587,124696.173,496407855.459141,0
2024-12-09,4004.15,4006.17,3509.0,3712.0,939642.2001,2024-12-09 23:59:59.999,3566495804.128105,8331026,434519.7442,1650765938.051974,0
2024-12-10,3712.0,3780.76,3515.89,3628.25,942206.0337,2024-12-10 23:59:59.999,3443114495.273664,10461668,468842.2362,1713256933.099759,0
2024-12-11,3628.24,3848.64,3562.34,3831.81,461818.7801,2024-12-11 23:59:59.999,1722223536.878177,6195364,248830.1039,928595809.300587,0
2024-12-12,3831.82,3987.41,3796.8,3881.61,572098.6343,2024-12-12 23:59:59.999,2239803483.576607,7005239,284607.1551,1114554219.241143,0
2024-12-13,3881.6,3968.47,3852.94,3906.8,387765.6873,2024-12-13 23:59:59.999,1516942852.285181,5124578,192195.3238,751955442.548066,0
2024-12-14,3906.8,3945.0,3825.03,3870.29,265538.9479,2024-12-14 23:59:59.999,1031595277.387337,3407748,131333.8294,510395698.455933,0
2024-12-15,3870.3,3974.61,3831.5,3959.09,253833.2141,2024-12-15 23:59:59.999,987865003.127543,3637695,137576.2363,535670221.160293,0
2024-12-16,3959.09,4107.8,3884.0,3986.24,673351.0723,2024-12-16 23:59:59.999,2686550997.110245,7117624,357970.2261,1428720574.045161,0
2024-12-17,3986.24,4041.82,3847.96,3893.01,450825.9861,2024-12-17 23:59:59.999,1788532842.700757,6874200,212006.098,841864072.770541,0
2024-12-18,3893.01,3907.19,3617.42,3626.8,722505.0618,2024-12-18 23:59:59.999,2735374632.738641,6584244,338987.7414,1283903825.654028,0
2024-12-19,3626.8,3720.0,3326.8,3417.01,1078153.4851,2024-12-19 23:59:59.999,3807975330.681162,6357638,498105.4058,1759867070.362796,0
2024-12-20,3417.01,3497.84,3101.9,3472.21,1332783.731,2024-12-20 23:59:59.999,4421584295.580899,7029546,616548.6946,2043875039.787976,0
2024-12-21,3472.2,3555.18,3293.11,3338.92,475275.82,2024-12-21 23:59:59.999,1627460721.692153,2732677,227433.379,779411940.386095,0
2024-12-22,3338.92,3403.0,3221.1,3281.83,361920.2495,2024-12-22 23:59:59.999,1201895225.016952,2546556,178324.6442,592471146.242741,0
2024-12-23,3281.83,3466.99,3216.97,3422.53,488253.41,2024-12-23 23:59:59.999,1627069583.878682,4032824,251606.2172,838574859.785712,0
2024-12-24,3422.53,3539.65,3358.19,3493.18,315723.6763,2024-12-24 23:59:59.999,1087476459.253163,2764397,158218.8988,544905389.45923,0
2024-12-25,3493.17,3547.95,3440.93,3497.0,219846.0452,2024-12-25 23:59:59.999,766349902.713217,2133099,110386.2104,384894251.076681,0
2024-12-26,3497.0,3514.94,3304.63,3335.05,310170.1719,2024-12-26 23:59:59.999,1047464157.032189,2543314,164346.2488,554727435.330121,0
2024-12-27,3335.04,3444.16,3306.6,3333.51,342529.6038,2024-12-27 23:59:59.999,1152635224.265439,3133395,171567.6704,577327628.470155,0
2024-12-28,3333.51,3428.68,3322.23,3404.0,175963.613,2024-12-28 23:59:59.999,592591876.178986,1445334,88404.9578,297871890.109462,0
2024-12-29,3404.01,3413.78,3326.17,3356.48,156256.8819,2024-12-29 23:59:59.999,527250656.145704,1170497,74717.2883,252109610.012067,0
2024-12-30,3356.48,3437.59,3305.0,3361.84,420794.6476,2024-12-30 23:59:59.999,1420731724.372564,2700666,215138.5269,726878029.720071,0
2024-12-31,3361.83,3451.0,3315.59,3337.78,303053.1685,2024-12-31 23:59:59.999,1024862944.046191,2021786,146510.7501,495460792.490612,0
2025-01-01,3337.78,3374.85,3313.88,3360.38,190238.5861,2025-01-01 23:59:59.999,636613395.695965,1182219,99518.0217,333085258.287462,0
2025-01-02,3360.39,3509.99,3354.5,3455.67,338632.8874,2025-01-02 23:59:59.999,1166286232.162882,2373075,169044.3627,582161055.521965,0
2025-01-03,3455.68,3630.0,3423.44,3609.01,334041.0604,2025-01-03 23:59:59.999,1179953901.101814,2293811,169194.075,597682226.030962,0
2025-01-04,3609.0,3671.6,3572.42,3656.88,229266.3133,2025-01-04 23:59:59.999,829864804.859837,1567855,116823.1483,422850861.086886,0
2025-01-05,3656.88,3675.25,3593.7,3635.99,155444.1741,2025-01-05 23:59:59.999,564147572.800669,1461192,76901.3758,279135355.270006,0
2025-01-06,3636.0,3744.83,3610.63,3687.45,329642.3648,2025-01-06 23:59:59.999,1210642823.302069,2753873,166824.6196,612822771.954551,0
2025-01-07,3687.44,3700.86,3356.31,3381.31,541543.2874,2025-01-07 23:59:59.999,1899318756.158016,3538701,254553.4502,892893276.020809,0
2025-01-08,3381.31,3415.1,3208.2,3327.29,584749.9627,2025-01-08 23:59:59.999,1944382187.656659,3766197,275577.2269,916259778.418379,0
2025-01-09,3327.29,3357.27,3158.0,3219.2,501818.4247,2025-01-09 23:59:59.999,1638958679.714368,3685889,237793.7346,777185110.082679,0
2025-01-10,3219.2,3322.49,3193.97,3267.04,454142.1333,2025-01-10 23:59:59.999,1482940591.671988,3199118,222519.1849,726413490.668374,0
2025-01-11,3267.05,3320.18,3217.56,3282.83,151679.7487,2025-01-11 23:59:59.999,494933295.358262,1208777,74202.7876,242350177.143991,0
2025-01-12,3282.83,3300.0,3224.49,3267.3,164879.9709,2025-01-12 23:59:59.999,538751712.045787,1151908,78312.5332,255990007.31399,0
2025-01-13,3267.3,3339.0,2920.0,3137.51,845907.5669,2025-01-13 23:59:59.999,2614824635.154439,4900248,410956.8014,1271030799.211468,0
2025-01-14,3137.51,3256.67,3125.65,3225.63,374308.4517,2025-01-14 23:59:59.999,1197715520.899026,2446285,180843.3605,578754045.677244,0
2025-01-15,3225.63,3473.75,3186.36,3451.52,464188.034,2025-01-15 23:59:59.999,1537407357.366771,2689488,233981.7183,775803015.406068,0
2025-01-16,3451.51,3460.79,3265.44,3308.05,471282.6787,2025-01-16 23:59:59.999,1573512574.074851,2667507,227669.8721,760336218.428321,0
2025-01-17,3308.04,3525.72,3307.5,3473.63,518550.1813,2025-01-17 23:59:59.999,1773013467.309093,3165882,269301.5133,920836504.156446,0
2025-01-18,3473.64,3494.39,3227.0,3307.71,634197.1281,2025-01-18 23:59:59.999,2100633661.764419,3931387,309754.3291,1025970289.517671,0
2025-01-19,3307.71,3448.99,3130.48,3215.12,1342301.5217,2025-01-19 23:59:59.999,4408659681.01233,7064813,651932.4312,2143657478.900286,0
2025-01-20,3215.2,3453.69,3142.78,3284.0,1158354.7814,2025-01-20 23:59:59.999,3830020315.131607,7137551,572672.7028,1895320599.961986,0
2025-01-21,3283.99,3368.0,3204.6,3327.54,548706.0513,2025-01-21 23:59:59.999,1802317579.667659,3752957,271093.6278,890755658.885448,0
2025-01-22,3327.55,3365.99,3222.85,3242.6,349240.7498,2025-01-22 23:59:59.999,1150648371.196559,2187671,163482.76,538844820.504563,0
2025-01-23,3242.61,3347.97,3185.0,3338.21,605592.7225,2025-01-23 23:59:59.999,1965307923.080547,3255920,303294.9418,984590435.717348,0
2025-01-24,3338.22,3428.0,3275.9,3310.09,451524.2752,2025-01-24 23:59:59.999,1519379297.690963,2793569,215008.0035,723830815.046523,0
2025-01-25,3310.1,3350.68,3268.66,3318.77,208559.0415,2025-01-25 23:59:59.999,690383485.125444,1456638,98129.4498,324799632.127654,0
2025-01-26,3318.76,3362.0,3230.0,3232.61,272165.469,2025-01-26 23:59:59.999,899291017.613374,1416325,116826.2789,386320687.827929,0
2025-01-27,3232.61,3253.91,3020.01,3182.44,753004.7529,2025-01-27 23:59:59.999,2349770569.706611,4888504,345284.5821,1077195796.137122,0
2025-01-28,3182.44,3223.01,3040.03,3077.72,350959.7173,2025-01-28 23:59:59.999,1107001736.175005,2936974,170776.7271,538990208.723447,0
2025-01-29,3077.72,3182.52,3054.06,3113.9,409737.2576,2025-01-29 23:59:59.999,1278256645.74957,3277369,200807.9235,626556500.38162,0
2025-01-30,3113.9,3283.43,3091.06,3247.39,350639.4823,2025-01-30 23:59:59.999,1130886606.539682,2410789,180484.1307,581935263.184576,0
2025-01-31,3247.38,3437.31,3213.8,3300.99,648681.6561,2025-01-31 23:59:59.999,2158479814.331743,3802893,343645.0199,1144000791.641501,0
2025-02-01,3300.99,3331.98,3101.7,3117.54,354065.2525,2025-02-01 23:59:59.999,1142845926.865901,2900696,170674.3585,551595869.395103,0
2025-02-02,3117.54,3163.2,2750.71,2869.68,1050805.93,2025-02-02 23:59:59.999,3131430738.391756,5974563,494989.1069,1476742890.842307,0
2025-02-03,2869.68,2921.0,2125.01,2879.9,2807979.021,2025-02-03 23:59:59.999,7325488963.974643,10550628,1344253.3318,3509887592.196321,0
2025-02-04,2879.89,2888.5,2632.6,2731.19,1259594.3919,2025-02-04 23:59:59.999,3477670143.18934,4767588,602952.4706,1664512055.454141,0
2025-02-05,2731.19,2826.95,2699.13,2788.25,686593.0429,2025-02-05 23:59:59.999,1897054238.490223,3498289,327991.4256,906340721.064559,0
2025-02-06,2788.25,2857.64,2655.28,2686.64,719459.9571,2025-02-06 23:59:59.999,1981674881.322119,3805682,325809.3292,897799508.979957,0
2025-02-07,2686.63,2797.5,2562.51,2622.1,695467.3612,2025-02-07 23:59:59.999,1875060380.334312,3272698,327218.1388,882532535.722566,0
2025-02-08,2622.11,2667.3,2588.8,2632.46,379685.1509,2025-02-08 23:59:59.999,996898803.984915,1865406,182406.1592,478945902.373384,0
2025-02-09,2632.46,2698.9,2520.02,2627.18,387166.7911,2025-02-09 23:59:59.999,1016386052.050485,2319910,185314.8373,486833033.685477,0
2025-02-10,2627.18,2693.79,2559.85,2661.19,398173.2716,2025-02-10 23:59:59.999,1051708232.55688,2736600,195023.1915,515093980.36806,0
2025-02-11,2661.19,2725.04,2558.24,2602.59,484196.1435,2025-02-11 23:59:59.999,1286091770.773805,2776008,226374.751,602010853.065178,0
2025-02-12,2602.59,2795.45,2546.92,2738.27,646295.8959,2025-02-12 23:59:59.999,1705436939.533127,4190060,324858.6193,858009920.218688,0
2025-02-13,2738.27,2757.28,2612.76,2675.87,443769.2853,2025-02-13 23:59:59.999,1185301387.824423,3213834,217787.6458,581683038.436098,0
2025-02-14,2675.87,2791.78,2664.46,2725.95,419895.7862,2025-02-14 23:59:59.999,1142877818.043903,2645594,222908.7801,606858652.139505,0
2025-02-15,2725.95,2739.0,2662.28,2693.04,202971.4295,2025-02-15 23:59:59.999,548554180.222323,1678502,90810.3179,245463912.573468,0
2025-02-16,2693.04,2727.31,2651.26,2661.41,191231.5314,2025-02-16 23:59:59.999,514482095.174283,1449884,89433.4055,240599550.812392,0
2025-02-17,2661.41,2849.7,2637.71,2744.05,639739.8197,2025-02-17 23:59:59.999,1752388687.805609,3881592,329950.3751,904399237.600089,0
2025-02-18,2744.05,2756.93,2605.44,2671.99,604863.8737,2025-02-18 23:59:59.999,1616153629.018717,3898156,285508.8694,762964442.385853,0
2025-02-19,2672.0,2736.7,2656.03,2715.5,326154.0202,2025-02-19 23:59:59.999,882047186.131933,2376004,163604.8767,442601160.332459,0
2025-02-20,2715.51,2770.59,2707.18,2738.04,336735.2544,2025-02-20 23:59:59.999,921476439.354937,2096063,170515.6667,466756209.201236,0
2025-02-21,2738.04,2845.32,2616.72,2663.0,890440.0604,2025-02-21 23:59:59.999,2429306635.177234,3872201,428879.7345,1170981749.414793,0
2025-02-22,2663.0,2798.07,2653.33,2763.22,444989.6669,2025-02-22 23:59:59.999,1214059511.899935,2597168,248387.7772,677008292.573996,0
2025-02-23,2763.23,2857.34,2745.41,2819.69,611002.1222,2025-02-23 23:59:59.999,1711849865.819046,2796506,321625.3377,901407652.084993,0
2025-02-24,2819.7,2839.95,2470.33,2513.52,876876.3707,2025-02-24 23:59:59.999,2334572148.661955,4737903,411575.6658,1095102528.763101,0
2025-02-25,2513.52,2533.49,2313.49,2495.7,1322016.8718,2025-02-25 23:59:59.999,3207776114.782463,7076645,655424.217,1590563026.371759,0
2025-02-26,2495.69,2507.5,2253.77,2336.37,863087.2133,2025-02-26 23:59:59.999,2059160287.050773,5495972,408608.956,975185376.421555,0
2025-02-27,2336.38,2381.6,2230.57,2307.72,637583.9106,2025-02-27 23:59:59.999,1480849324.540646,3906903,297736.9154,691230000.438891,0
2025-02-28,2307.72,2314.18,2076.26,2237.59,1291539.0557,2025-02-28 23:59:59.999,2794546441.726884,5708556,625030.5287,1351940395.764772,0
2025-03-01,2237.59,2281.14,2142.73,2217.39,446430.7271,2025-03-01 23:59:59.999,988941461.430361,2511839,209196.8605,463872993.775749,0
2025-03-02,2217.4,2550.58,2172.04,2518.11,1266684.7748,2025-03-02 23:59:59.999,3001215557.603687,4977392,627527.3017,1488652979.402768,0
2025-03-03,2518.12,2523.56,2097.91,2149.01,1109565.2003,2025-03-03 23:59:59.999,2529346005.909485,4969357,510488.2652,1161760907.053157,0
2025-03-04,2149.02,2221.88,1993.2,2171.51,1257822.3372,2025-03-04 23:59:59.999,2634485208.259771,5856962,596181.03,1248910466.060303,0
2025-03-05,2171.5,2273.51,2155.03,2241.59,687130.7897,2025-03-05 23:59:59.999,1514537132.807393,3480893,326604.0072,720412253.031027,0
2025-03-06,2241.59,2319.99,2176.9,2202.2,596908.3935,2025-03-06 23:59:59.999,1343407922.359188,3304973,304201.8256,684721457.490546,0
2025-03-07,2202.21,2258.47,2101.82,2141.6,782387.2606,2025-03-07 23:59:59.999,1698459492.23933,4452265,384442.6282,834995037.361386,0
2025-03-08,2141.6,2234.93,2105.06,2203.58,328793.0979,2025-03-08 23:59:59.999,714743022.410347,2118806,165408.6608,359616114.815223,0
2025-03-09,2203.57,2212.0,1989.66,2020.41,601671.5882,2025-03-09 23:59:59.999,1249766628.544949,2791079,283406.499,589074622.734246,0
2025-03-10,2020.43,2152.4,1810.01,1865.1,1248745.3514,2025-03-10 23:59:59.999,2461512870.770777,5261040,617411.7094,1216440716.446106,0
2025-03-11,1865.11,1963.2,1754.28,1923.43,1171427.9995,2025-03-11 23:59:59.999,2203451540.611388,4578427,576537.0793,1085290919.303633,0
2025-03-12,1923.42,1960.0,1829.72,1908.2,788739.6763,2025-03-12 23:59:59.999,1494384669.01818,3444921,399364.7041,756917595.001095,0
2025-03-13,1908.2,1923.09,1821.81,1864.59,569537.2622,2025-03-13 23:59:59.999,1069629049.44307,2688683,276728.702,519941674.768743,0
2025-03-14,1864.59,1945.64,1861.31,1911.65,375805.7355,2025-03-14 23:59:59.999,718122712.753679,1728618,196808.7418,376032113.705905,0
2025-03-15,1911.64,1957.19,1903.75,1937.17,209545.8675,2025-03-15 23:59:59.999,404571982.738394,884429,103183.2548,199258936.505655,0
2025-03-16,1937.18,1940.87,1860.38,1887.0,324766.6564,2025-03-16 23:59:59.999,616620264.891675,1466585,147750.6179,280566280.649476,0
